EZABPQM;Tranche_Debut;Tranche_Fin;Mnémo;Territoire;Date_Attribution
022217;222170000;222179999;SFR0;Métropole;08/12/2011
022218;222180000;222189999;SFR0;Métropole;08/12/2011
022219;222190000;222199999;SFR0;Métropole;08/12/2011
022220;222200000;222209999;COMP;Métropole;21/11/2006
022221;222210000;222219999;SFR0;Métropole;08/12/2011
022222;222220000;222229999;COMP;Métropole;21/11/2006
022223;222230000;222239999;COMP;Métropole;21/11/2006
022224;222240000;222249999;SFR0;Métropole;08/12/2011
022225;222250000;222259999;SFR0;Métropole;08/12/2011
022226;222260000;222269999;SFR0;Métropole;08/12/2011
022227;222270000;222279999;SFR0;Métropole;08/12/2011
022228;222280000;222289999;SFR0;Métropole;08/12/2011
022229;222290000;222299999;COMP;Métropole;21/11/2006
022230;222300000;222309999;SFR0;Métropole;08/12/2011
022231;222310000;222319999;SFR0;Métropole;08/12/2011
022232;222320000;222329999;SFR0;Métropole;08/12/2011
022233;222330000;222339999;COMP;Métropole;21/11/2006
022234;222340000;222349999;SFR0;Métropole;08/12/2011
022235;222350000;222359999;COMP;Métropole;21/11/2006
022236;222360000;222369999;SFR0;Métropole;08/12/2011
022237;222370000;222379999;SFR0;Métropole;08/12/2011
022238;222380000;222389999;SFR0;Métropole;08/12/2011
022239;222390000;222399999;SFR0;Métropole;08/12/2011
022240;222400000;222409999;SFR0;Métropole;08/12/2011
022241;222410000;222419999;SFR0;Métropole;08/12/2011
022242;222420000;222429999;SFR0;Métropole;08/12/2011
022243;222430000;222439999;SFR0;Métropole;08/12/2011
022244;222440000;222449999;BJTP;Métropole;07/12/2006
022245;222450000;222459999;SFR0;Métropole;08/12/2011
022246;222460000;222469999;SFR0;Métropole;08/12/2011
022247;222470000;222479999;SFR0;Métropole;08/12/2011
022248;222480000;222489999;SFR0;Métropole;08/12/2011
022249;222490000;222499999;SFR0;Métropole;08/12/2011
022250;222500000;222509999;COMP;Métropole;20/12/2011
022251;222510000;222519999;COMP;Métropole;20/12/2011
022252;222520000;222529999;COMP;Métropole;03/05/2007
022253;222530000;222539999;COMP;Métropole;03/05/2007
022254;222540000;222549999;GRPH;Métropole;20/06/2019
022255;222550000;222559999;SFR0;Métropole;08/12/2011
022256;222560000;222569999;SFR0;Métropole;08/12/2011
022258;222580000;222589999;MCI;Métropole;01/01/2018
022259;222590000;222599999;MCI;Métropole;01/01/2018
022260;222600000;222609999;MCI;Métropole;01/01/2018
022261;222610000;222619999;MCI;Métropole;01/01/2018
022262;222620000;222629999;MCI;Métropole;01/01/2018
022263;222630000;222639999;MCI;Métropole;01/01/2018
022264;222640000;222649999;MCI;Métropole;01/01/2018
022265;222650000;222659999;MCI;Métropole;01/01/2018
022266;222660000;222669999;PHON;Métropole;26/07/2007
022267;222670000;222679999;MCI;Métropole;01/01/2018
022268;222680000;222689999;MCI;Métropole;01/01/2018
022269;222690000;222699999;MCI;Métropole;01/01/2018
022270;222700000;222709999;COMP;Métropole;17/01/2012
022271;222710000;222719999;COMP;Métropole;17/01/2012
022272;222720000;222729999;COMP;Métropole;17/01/2012
022273;222730000;222739999;COMP;Métropole;17/01/2012
022274;222740000;222749999;COMP;Métropole;17/01/2012
022275;222750000;222759999;COMP;Métropole;17/01/2012
022276;222760000;222769999;COMP;Métropole;17/01/2012
022277;222770000;222779999;COMP;Métropole;17/01/2012
022281;222810000;222819999;MCI;Métropole;01/01/2018
022282;222820000;222829999;MCI;Métropole;01/01/2018
022283;222830000;222839999;MCI;Métropole;01/01/2018
022284;222840000;222849999;MCI;Métropole;01/01/2018
022285;222850000;222859999;MCI;Métropole;01/01/2018
022286;222860000;222869999;MCI;Métropole;01/01/2018
022287;222870000;222879999;MCI;Métropole;01/01/2018
022288;222880000;222889999;COMP;Métropole;06/12/2007
022289;222890000;222899999;COMP;Métropole;06/12/2007
022290;222900000;222909999;OPEN;Métropole;23/04/2013
022291;222910000;222919999;OPEN;Métropole;23/04/2013
022292;222920000;222929999;SFR0;Métropole;08/12/2011
022293;222930000;222939999;SFR0;Métropole;08/12/2011
022294;222940000;222949999;OVH;Métropole;02/04/2013
022295;222950000;222959999;COMP;Métropole;24/01/2008
022296;222960000;222969999;COMP;Métropole;24/01/2008
022297;222970000;222979999;COMP;Métropole;24/01/2008
022298;222980000;222989999;COMP;Métropole;24/01/2008
022299;222990000;222999999;COMP;Métropole;24/01/2008
0223;223000000;223999999;FRTE;Métropole;01/01/2017
0227;227000000;227999999;FRTE;Métropole;01/01/2017
0228;228000000;228999999;FRTE;Métropole;01/01/2017
0229;229000000;229999999;FRTE;Métropole;01/01/2017
023000;230000000;230009999;COMP;Métropole;24/01/2008
023001;230010000;230019999;UPCF;Métropole;01/05/2014
023002;230020000;230029999;UPCF;Métropole;01/05/2014
023003;230030000;230039999;IPDI;Métropole;04/08/2016
023004;230040000;230049999;FRTE;Métropole;01/07/2018
023005;230050000;230059999;BRET;Métropole;20/03/2008
023006;230060000;230069999;BRET;Métropole;20/03/2008
023007;230070000;230079999;BRET;Métropole;20/03/2008
023008;230080000;230089999;BRET;Métropole;20/03/2008
023009;230090000;230099999;BRET;Métropole;20/03/2008
02301;230100000;230199999;BOUY;Métropole;13/03/2008
023020;230200000;230209999;BOUY;Métropole;13/03/2008
023021;230210000;230219999;BOUY;Métropole;13/03/2008
023022;230220000;230229999;BOUY;Métropole;13/03/2008
023023;230230000;230239999;BOUY;Métropole;13/03/2008
023024;230240000;230249999;BOUY;Métropole;13/03/2008
023025;230250000;230259999;BRET;Métropole;20/03/2008
023026;230260000;230269999;BRET;Métropole;20/03/2008
023027;230270000;230279999;BRET;Métropole;20/03/2008
023028;230280000;230289999;BRET;Métropole;20/03/2008
023029;230290000;230299999;BRET;Métropole;20/03/2008
023030;230300000;230309999;BRET;Métropole;20/03/2008
023031;230310000;230319999;BRET;Métropole;20/03/2008
023032;230320000;230329999;VOIM;Métropole;12/06/2024
023033;230330000;230339999;COMP;Métropole;17/07/2008
023034;230340000;230349999;COMP;Métropole;17/07/2008
023035;230350000;230359999;COMP;Métropole;17/07/2008
023036;230360000;230369999;COMP;Métropole;17/07/2008
023037;230370000;230379999;COMP;Métropole;17/07/2008
023038;230380000;230389999;COMP;Métropole;17/07/2008
023039;230390000;230399999;COMP;Métropole;17/07/2008
02304;230400000;230499999;COMP;Métropole;17/07/2008
023050;230500000;230509999;COMP;Métropole;17/07/2008
023051;230510000;230519999;COMP;Métropole;17/07/2008
023052;230520000;230529999;COMP;Métropole;17/07/2008
023053;230530000;230539999;COMP;Métropole;17/07/2008
023054;230540000;230549999;COMP;Métropole;17/07/2008
023055;230550000;230559999;COMP;Métropole;17/07/2008
023056;230560000;230569999;FRTE;Métropole;01/01/2017
023057;230570000;230579999;FRTE;Métropole;01/01/2017
023058;230580000;230589999;FRTE;Métropole;01/01/2017
023059;230590000;230599999;FRTE;Métropole;01/01/2017
02306;230600000;230699999;FRTE;Métropole;01/01/2017
023070;230700000;230709999;FRTE;Métropole;01/01/2017
023071;230710000;230719999;FRTE;Métropole;01/01/2017
023072;230720000;230729999;FRTE;Métropole;01/01/2017
023073;230730000;230739999;FRTE;Métropole;01/01/2017
023074;230740000;230749999;FRTE;Métropole;01/01/2017
023075;230750000;230759999;FRTE;Métropole;01/01/2017
023076;230760000;230769999;FRTE;Métropole;01/01/2017
023077;230770000;230779999;FRTE;Métropole;01/01/2017
023078;230780000;230789999;FRTE;Métropole;01/01/2017
023079;230790000;230799999;INIT;Métropole;04/09/2008
023080;230800000;230809999;COMP;Métropole;20/12/2011
023081;230810000;230819999;COMP;Métropole;20/12/2011
023082;230820000;230829999;SFR0;Métropole;08/12/2011
023083;230830000;230839999;UPCF;Métropole;01/05/2014
023084;230840000;230849999;COMP;Métropole;20/12/2011
023085;230850000;230859999;PHON;Métropole;25/09/2008
023086;230860000;230869999;UPCF;Métropole;01/05/2014
023087;230870000;230879999;COMP;Métropole;20/12/2011
023088;230880000;230889999;VOXB;Métropole;27/05/2008
023089;230890000;230899999;COMP;Métropole;20/12/2011
023090;230900000;230909999;PHON;Métropole;25/09/2008
023091;230910000;230919999;PHON;Métropole;25/09/2008
023092;230920000;230929999;COMP;Métropole;20/12/2011
023093;230930000;230939999;COMP;Métropole;20/12/2011
023094;230940000;230949999;COMP;Métropole;20/12/2011
023095;230950000;230959999;RMII;Métropole;09/10/2008
023096;230960000;230969999;OVH;Métropole;06/11/2008
0230970;230970000;230970999;LEGO;Métropole;18/12/2008
0230980;230980000;230980999;LEGO;Métropole;25/06/2009
0230981;230981000;230981999;LEGO;Métropole;25/06/2009
0230982;230982000;230982999;LEGO;Métropole;25/06/2009
0230983;230983000;230983999;LEGO;Métropole;25/06/2009
0230984;230984000;230984999;LEGO;Métropole;25/06/2009
0230985;230985000;230985999;LEGO;Métropole;25/06/2009
023099;230990000;230999999;PHON;Métropole;25/09/2008
0231;231000000;231999999;FRTE;Métropole;01/01/2017
0232;232000000;232999999;FRTE;Métropole;01/01/2017
0233;233000000;233999999;FRTE;Métropole;01/01/2017
023400;234000000;234009999;SFR0;Métropole;08/12/2011
023401;234010000;234019999;FREE;Métropole;08/01/2009
023402;234020000;234029999;SFR0;Métropole;08/12/2011
023403;234030000;234039999;SFR0;Métropole;08/12/2011
023404;234040000;234049999;SFR0;Métropole;08/12/2011
023405;234050000;234059999;SFR0;Métropole;08/12/2011
023406;234060000;234069999;SFR0;Métropole;08/12/2011
023407;234070000;234079999;SFR0;Métropole;08/12/2011
023408;234080000;234089999;SFR0;Métropole;08/12/2011
023409;234090000;234099999;MCI;Métropole;01/01/2018
02341;234100000;234199999;FREE;Métropole;08/01/2009
023420;234200000;234209999;FREE;Métropole;08/01/2009
023421;234210000;234219999;FREE;Métropole;08/01/2009
023422;234220000;234229999;FREE;Métropole;08/01/2009
023423;234230000;234239999;FREE;Métropole;08/01/2009
023424;234240000;234249999;SFR0;Métropole;08/12/2011
023425;234250000;234259999;NORN;Métropole;15/12/2020
023426;234260000;234269999;FREE;Métropole;08/01/2009
023427;234270000;234279999;FREE;Métropole;08/01/2009
0234280;234280000;234280999;COMP;Métropole;28/09/2004
0234281;234281000;234281999;COMP;Métropole;28/09/2004
0234282;234282000;234282999;COMP;Métropole;28/09/2004
0234283;234283000;234283999;COMP;Métropole;28/09/2004
0234284;234284000;234284999;COMP;Métropole;28/09/2004
0234286;234286000;234286999;COMP;Métropole;28/09/2004
0234287;234287000;234287999;COMP;Métropole;28/09/2004
0234289;234289000;234289999;COMP;Métropole;28/09/2004
023429;234290000;234299999;SFR0;Métropole;08/12/2011
0234300;234300000;234300999;COMP;Métropole;28/09/2004
0234301;234301000;234301999;COMP;Métropole;28/09/2004
0234303;234303000;234303999;COMP;Métropole;28/09/2004
0234304;234304000;234304999;COMP;Métropole;28/09/2004
0234305;234305000;234305999;COMP;Métropole;28/09/2004
023431;234310000;234319999;SFR0;Métropole;08/12/2011
023432;234320000;234329999;SFR0;Métropole;08/12/2011
023433;234330000;234339999;SFR0;Métropole;08/12/2011
023434;234340000;234349999;SFR0;Métropole;08/12/2011
023435;234350000;234359999;SFR0;Métropole;08/12/2011
023436;234360000;234369999;SFR0;Métropole;08/12/2011
023437;234370000;234379999;SFR0;Métropole;08/12/2011
023438;234380000;234389999;SFR0;Métropole;08/12/2011
023439;234390000;234399999;SFR0;Métropole;08/12/2011
023440;234400000;234409999;OVH;Métropole;02/04/2013
023441;234410000;234419999;SFR0;Métropole;08/12/2011
023442;234420000;234429999;SFR0;Métropole;08/12/2011
023443;234430000;234439999;SFR0;Métropole;08/12/2011
023444;234440000;234449999;SFR0;Métropole;08/12/2011
023445;234450000;234459999;SFR0;Métropole;08/12/2011
023446;234460000;234469999;OVH;Métropole;02/04/2013
023447;234470000;234479999;SFR0;Métropole;08/12/2011
023448;234480000;234489999;SFR0;Métropole;08/12/2011
023449;234490000;234499999;SFR0;Métropole;08/12/2011
023450;234500000;234509999;SFR0;Métropole;08/12/2011
023451;234510000;234519999;SFR0;Métropole;08/12/2011
023452;234520000;234529999;SEWA;Métropole;26/11/2013
023453;234530000;234539999;SFR0;Métropole;08/12/2011
023454;234540000;234549999;SFR0;Métropole;08/12/2011
023455;234550000;234559999;NORN;Métropole;15/12/2020
023456;234560000;234569999;NORN;Métropole;15/12/2020
023457;234570000;234579999;SFR0;Métropole;08/12/2011
023458;234580000;234589999;BOUY;Métropole;20/09/2000
023459;234590000;234599999;SFR0;Métropole;08/12/2011
023460;234600000;234609999;PAOP;Métropole;14/04/2011
023461;234610000;234619999;SFR0;Métropole;08/12/2011
023462;234620000;234629999;PAOP;Métropole;14/04/2011
023463;234630000;234639999;BOUY;Métropole;20/09/2000
023464;234640000;234649999;SFR0;Métropole;08/12/2011
023465;234650000;234659999;BOUY;Métropole;20/09/2000
023466;234660000;234669999;BOUY;Métropole;20/09/2000
023467;234670000;234679999;SFR0;Métropole;08/12/2011
023468;234680000;234689999;BOUY;Métropole;20/09/2000
023469;234690000;234699999;SFR0;Métropole;08/12/2011
023470;234700000;234709999;SFR0;Métropole;08/12/2011
023471;234710000;234719999;SFR0;Métropole;08/12/2011
023472;234720000;234729999;BOUY;Métropole;20/09/2000
023473;234730000;234739999;SFR0;Métropole;08/12/2011
023474;234740000;234749999;SFR0;Métropole;08/12/2011
023475;234750000;234759999;BOUY;Métropole;20/09/2000
023476;234760000;234769999;BOUY;Métropole;20/09/2000
023477;234770000;234779999;SFR0;Métropole;08/12/2011
023478;234780000;234789999;SFR0;Métropole;08/12/2011
023479;234790000;234799999;BOUY;Métropole;20/09/2000
023480;234800000;234809999;SFR0;Métropole;08/12/2011
023481;234810000;234819999;BOUY;Métropole;20/09/2000
023482;234820000;234829999;BOUY;Métropole;20/09/2000
023483;234830000;234839999;BOUY;Métropole;20/09/2000
023484;234840000;234849999;SFR0;Métropole;08/12/2011
023485;234850000;234859999;SFR0;Métropole;08/12/2011
023486;234860000;234869999;SFR0;Métropole;08/12/2011
023487;234870000;234879999;SFR0;Métropole;08/12/2011
023488;234880000;234889999;AVMI;Métropole;01/03/2016
023489;234890000;234899999;SFR0;Métropole;08/12/2011
02349;234900000;234999999;FREE;Métropole;08/01/2009
0235;235000000;235999999;FRTE;Métropole;01/01/2017
023600;236000000;236009999;COMP;Métropole;20/12/2011
023601;236010000;236019999;SFR0;Métropole;08/12/2011
023602;236020000;236029999;SFR0;Métropole;08/12/2011
023603;236030000;236039999;SFR0;Métropole;08/12/2011
023604;236040000;236049999;SFR0;Métropole;08/12/2011
023605;236050000;236059999;SFR0;Métropole;08/12/2011
023606;236060000;236069999;SFR0;Métropole;08/12/2011
023607;236070000;236079999;COMP;Métropole;20/12/2011
023608;236080000;236089999;SFR0;Métropole;08/12/2011
023609;236090000;236099999;SFR0;Métropole;08/12/2011
023610;236100000;236109999;COMP;Métropole;20/12/2011
023611;236110000;236119999;UPCF;Métropole;01/05/2014
023612;236120000;236129999;UPCF;Métropole;01/05/2014
023613;236130000;236139999;UPCF;Métropole;01/05/2014
023614;236140000;236149999;SFR0;Métropole;08/12/2011
023615;236150000;236159999;SFR0;Métropole;08/12/2011
023616;236160000;236169999;SFR0;Métropole;08/12/2011
023617;236170000;236179999;SFR0;Métropole;08/12/2011
023618;236180000;236189999;SFR0;Métropole;08/12/2011
023619;236190000;236199999;COMP;Métropole;17/01/2012
02362;236200000;236299999;SFR0;Métropole;08/12/2011
023630;236300000;236309999;SFR0;Métropole;08/12/2011
023631;236310000;236319999;SFR0;Métropole;08/12/2011
023632;236320000;236329999;SFR0;Métropole;08/12/2011
023633;236330000;236339999;SFR0;Métropole;08/12/2011
023634;236340000;236349999;SFR0;Métropole;08/12/2011
023635;236350000;236359999;SFR0;Métropole;08/12/2011
023636;236360000;236369999;COMP;Métropole;17/01/2012
023637;236370000;236379999;SFR0;Métropole;08/12/2011
023638;236380000;236389999;SFR0;Métropole;08/12/2011
023639;236390000;236399999;SFR0;Métropole;08/12/2011
023640;236400000;236409999;SFR0;Métropole;08/12/2011
023641;236410000;236419999;SFR0;Métropole;08/12/2011
023642;236420000;236429999;SFR0;Métropole;08/12/2011
023643;236430000;236439999;SFR0;Métropole;08/12/2011
023644;236440000;236449999;SFR0;Métropole;08/12/2011
023645;236450000;236459999;SFR0;Métropole;08/12/2011
023646;236460000;236469999;SFR0;Métropole;08/12/2011
023647;236470000;236479999;SFR0;Métropole;08/12/2011
023648;236480000;236489999;SFR0;Métropole;08/12/2011
023649;236490000;236499999;FREE;Métropole;08/01/2009
023650;236500000;236509999;FREE;Métropole;08/01/2009
023651;236510000;236519999;SFR0;Métropole;08/12/2011
023652;236520000;236529999;SFR0;Métropole;08/12/2011
023653;236530000;236539999;SFR0;Métropole;08/12/2011
023654;236540000;236549999;SFR0;Métropole;08/12/2011
023655;236550000;236559999;SFR0;Métropole;08/12/2011
023656;236560000;236569999;COMP;Métropole;07/06/2005
023657;236570000;236579999;COMP;Métropole;07/06/2005
023658;236580000;236589999;COMP;Métropole;07/06/2005
023659;236590000;236599999;COLT;Métropole;01/01/2018
023660;236600000;236609999;SFR0;Métropole;08/12/2011
023661;236610000;236619999;SFR0;Métropole;08/12/2011
023662;236620000;236629999;COLT;Métropole;01/01/2018
023663;236630000;236639999;COMP;Métropole;17/01/2012
023664;236640000;236649999;COLT;Métropole;01/01/2018
023665;236650000;236659999;COLT;Métropole;01/01/2018
023666;236660000;236669999;SFR0;Métropole;08/12/2011
023667;236670000;236679999;SFR0;Métropole;08/12/2011
023668;236680000;236689999;SFR0;Métropole;08/12/2011
023669;236690000;236699999;SFR0;Métropole;08/12/2011
023670;236700000;236709999;UPCF;Métropole;01/05/2014
023671;236710000;236719999;COLT;Métropole;01/01/2018
023672;236720000;236729999;COLT;Métropole;01/01/2018
023673;236730000;236739999;COLT;Métropole;01/01/2018
023674;236740000;236749999;COLT;Métropole;01/01/2018
023675;236750000;236759999;COLT;Métropole;01/01/2018
023676;236760000;236769999;COLT;Métropole;01/01/2018
023677;236770000;236779999;COLT;Métropole;01/01/2018
023678;236780000;236789999;COMP;Métropole;07/06/2005
023679;236790000;236799999;COLT;Métropole;01/01/2018
023680;236800000;236809999;COLT;Métropole;01/01/2018
023681;236810000;236819999;SEWA;Métropole;01/01/2019
023682;236820000;236829999;COLT;Métropole;01/01/2018
023683;236830000;236839999;COLT;Métropole;01/01/2018
023684;236840000;236849999;COLT;Métropole;01/01/2018
